Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-917.8684	-1054.898	137.0295	0.220143	0.0442655	0.0582571	0.0296457	0.0253213	0.000194333	0.00247383	0.0319496	0.0810957	0.0833895	0.0335076	0.0027859	0.000376251	0.0129769	0.00234724	0.00847268	0.0365602	0.00796176	0.022439	0.00454944	0.00750686	0.0143798	0.0107723	0.000615972	0.0197213	0.00972705	0.0143857	0.0159636	0.0550019	0.0489628	0.000982472	0.0109596	0.0160674	0.0285733	0.0115873	0.0257402	0.0311277	0.0860445	0.0446931	0.00846403	0.0319434	0.0710814	0.0534421	0.0382645	0.00461476	0.000477287	0.00893614	0.0482636	0.0800677	0.0239751	0.0086201	0.018081	0.078091	0.00333309	0.0680971	0.0614415	1.46946e-05	0.0352107	0.013351	0.0692599	0.117731	0.00130276	0.140408	0.00647836	0.111004	0.0363057	0.0566154	0.0336986	0.0352915	0.0281807	0.0241654	0.125347	0.126497	0.053495	0.0609928	0.0478369	0.0123198	0.00738704	0.201064	0.00820042	0.161361	0.0587838	0.00891232	0.125782	0.00510897	0.224324	1.93081	0.1619243	1.838076	0.424106	0.65814	0.877644	1.13941	1.51943	2.3579	0.6202289	11.35145	0.1394174	0.0632445	0.0127169	0.0167366	0.00851685	0.00727452	5.58296e-05	0.000710701	0.00917875	0.0232978	0.0239568	0.00962634	0.000800356	0.000108092	0.00372812	0.000674334	0.0024341	0.0105033	0.00228732	0.00644645	0.001307	0.00215663	0.00413114	0.00309475	0.000176961	0.00566568	0.00279447	0.00413285	0.00458616	0.0158014	0.0140664	0.000282253	0.00314856	0.00461598	0.00820878	0.00332891	0.00739487	0.00894263	0.0247196	0.0128398	0.00243161	0.00917695	0.0204208	0.0153533	0.0109929	0.00132577	0.000137119	0.00256725	0.0138656	0.0230025	0.00688778	0.00247645	0.00519445	0.0224346	0.000957558	0.0195635	0.0176514	4.22158e-06	0.0101156	0.0038356	0.0198976	0.0338226	0.000374268	0.0403377	0.00186116	0.0318902	0.0104302	0.0162649	0.00968122	0.0101388	0.00809598	0.00694244	0.0360107	0.036341	0.0153685	0.0175225	0.013743	0.00353932	0.00212221	0.0577632	0.00235588	0.0463572	0.0168879	0.0025604	0.0361358	0.00146775	0.919038	0.0809621	3.480825
396	-917.2004	-1057.722	140.5213	0.0467164	0.00523172	0.00385486	0.000903672	0.00526131	4.29561e-05	0.00341207	0.00664933	0.00657704	0.013333	0.00490906	0.00618539	0.00113276	0.00119535	0.00174848	0.00171309	0.00134783	0.00108775	0.00136257	0.00142298	0.00760518	0.00133649	0.00265005	0.00465594	0.00580094	0.00322787	0.00459991	0.0073687	0.01978	0.00122086	0.00540833	0.00252361	0.000867426	0.00287668	0.00403231	0.00202557	0.0123589	0.00816838	0.00719151	0.00426883	0.0042021	0.0032167	0.0106735	0.00332597	0.00127091	0.00292273	0.00653664	0.0112581	0.00542861	0.00117719	0.0209903	0.0225659	0.00332525	0.00130991	0.00621806	0.00153604	0.0150286	0.0137585	0.0138551	0.00172203	0.0119597	0.00942143	0.00283807	0.0061875	0.00353861	0.00214928	0.0200653	0.00979956	0.0166956	0.0296901	0.00258042	0.00687164	0.00411882	0.0107424	0.000621386	0.0111688	0.00231136	0.00535763	0.00765437	0.0148583	0.00440616	0.00733804	0.0092384	0.00513701	0.0112718	0.376845	1.74779	0.2916447	1.708355	0.0849544	0.300442	0.687181	1.45522	3.32843	11.771	1.782828	5.857659	0.2587355	0.0793958	0.00889145	0.00655145	0.00153582	0.00894173	7.3005e-05	0.00579891	0.0113007	0.0111779	0.0226599	0.00834309	0.0105122	0.00192516	0.00203154	0.00297159	0.00291145	0.00229068	0.00184866	0.00231573	0.0024184	0.0129252	0.00227139	0.00450383	0.0079129	0.00985885	0.00548586	0.00781767	0.0125233	0.0336167	0.00207488	0.0091916	0.00428895	0.00147421	0.00488899	0.00685302	0.00344251	0.0210044	0.0138824	0.0122222	0.007255	0.00714158	0.00546688	0.0181398	0.00565257	0.00215994	0.00496726	0.0111092	0.0191334	0.00922607	0.00200067	0.0356737	0.0383514	0.00565135	0.00222623	0.0105678	0.00261055	0.0255414	0.0233829	0.0235471	0.00292664	0.0203259	0.016012	0.00482337	0.0105158	0.00601397	0.00365276	0.0341014	0.0166546	0.0283747	0.0504591	0.0043855	0.0116785	0.00700005	0.018257	0.00105606	0.0189817	0.00392821	0.00910544	0.0130088	0.025252	0.00748839	0.0124712	0.0157009	0.00873049	0.0191567	0.854178	0.145822	0.5883989
432	-918.4498	-1057.798	139.3484	0.0725037	0.0338671	0.0461527	0.00371273	0.0109343	0.00290584	0.00361682	0.0171047	0.0312582	0.0504311	0.00229948	0.00351737	0.019085	0.00320783	0.0104256	0.00822933	0.00148471	0.000542959	0.0112628	0.000199241	0.020498	0.00970907	0.0135334	0.0150669	0.0172489	0.011458	0.00357316	0.0219679	0.0877976	0.0111365	0.012203	0.00159526	0.00182393	0.0133409	0.00804123	0.0109373	0.0210165	0.0646275	0.0259958	0.00262364	0.00927319	0.0228811	0.0171157	0.00741713	0.00517644	0.0276445	0.0577214	0.00514521	0.0194326	0.0214492	0.0234767	0.0240714	0.0164931	0.206824	0.00471716	0.0187407	0.00869893	0.00894552	0.0107742	0.0478847	0.0322119	0.121607	0.00057345	0.00146798	0.0737428	0.00996311	0.0250623	0.0702559	0.00595507	0.0830856	0.0522413	0.00112848	0.0108601	0.109104	0.0380298	0.0187414	0.0239962	0.0108609	0.0245262	0.0165048	0.00305135	0.028134	0.0162764	0.0517683	0.000460585	0.503121	1.59626	0.2830599	1.71694	0.294329	0.550743	0.830196	1.20453	1.81573	3.39755	0.8843535	6.065643	0.3782258	0.0345185	0.0161239	0.021973	0.0017676	0.00520575	0.00138345	0.00172195	0.00814343	0.0148818	0.0240099	0.00109477	0.0016746	0.00908623	0.00152723	0.00496354	0.00391793	0.00070686	0.000258499	0.00536213	9.48575e-05	0.00975894	0.00462243	0.00644317	0.00717325	0.00821211	0.00545506	0.00170116	0.0104588	0.0417999	0.00530202	0.00580976	0.000759494	0.000868362	0.00635154	0.00382837	0.00520717	0.0100058	0.0307687	0.0123764	0.0012491	0.0044149	0.0108936	0.00814867	0.00353124	0.00246447	0.0131613	0.0274808	0.0024496	0.00925173	0.0102118	0.0111771	0.0114603	0.00785225	0.0984675	0.00224581	0.00892234	0.00414151	0.0042589	0.00512953	0.0227976	0.0153359	0.0578962	0.000273016	0.000698896	0.0351085	0.00474337	0.011932	0.0334484	0.00283517	0.0395565	0.0248717	0.000537261	0.00517043	0.0519438	0.0181057	0.00892264	0.0114244	0.00517079	0.0116767	0.00785785	0.00145273	0.0133944	0.00774907	0.0246466	0.000219281	0.85847	0.14153	2.100428
468	-910.9043	-1049.602	138.6976	0.0757524	0.0235179	0.0632767	0.00255343	0.00513051	0.00715731	0.00408087	0.0291655	0.0480926	0.00834839	0.0213363	0.00943158	0.00890558	0.00341434	0.00903999	0.00901367	0.000381097	0.00121081	0.0249831	0.00930465	0.00343934	0.00879378	0.0204883	0.00863693	0.00514729	0.0120035	0.00615692	0.0286796	0.0931731	0.0211608	0.00463312	0.003872	0.0112644	0.0174009	0.00595164	0.0467137	0.0197722	0.0710183	0.0285789	0.00621441	0.0149751	0.0292991	0.024513	0.011268	0.0255015	0.0807879	0.0140367	0.00579772	0.0126855	0.0504769	0.0186059	0.0325384	0.0186092	0.207949	0.0086833	0.0474681	0.0094238	0.0182541	0.00385006	0.0151422	0.00722522	0.124002	0.00487528	0.00576825	0.136912	0.0099248	0.0455448	0.0768057	0.00408242	0.0921785	0.0240216	0.007075	0.0122649	0.142513	0.0429831	0.0252383	0.00339685	0.00772597	0.0197577	0.0182371	0.0165428	0.0492994	0.0113249	0.0496507	0.00426614	0.376311	1.74843	0.2083032	1.791697	0.307934	0.563014	0.835924	1.19628	1.77615	3.24745	0.8516812	8.601387	0.2582743	0.0318465	0.00988697	0.0266016	0.00107347	0.00215688	0.00300894	0.0017156	0.0122612	0.0202182	0.00350968	0.00896982	0.00396505	0.00374392	0.0014354	0.00380043	0.00378936	0.000160214	0.000509029	0.0105029	0.00391169	0.00144591	0.00369692	0.00861333	0.00363098	0.00216393	0.0050463	0.00258838	0.012057	0.0391702	0.00889603	0.00194777	0.0016278	0.00473556	0.00731538	0.00250208	0.0196385	0.00831225	0.0298562	0.0120146	0.00261255	0.00629556	0.0123174	0.0103053	0.00473711	0.0107209	0.0339634	0.00590107	0.00243737	0.00533301	0.0212206	0.00782194	0.0136792	0.00782333	0.087422	0.00365048	0.0199557	0.00396178	0.00767404	0.00161857	0.00636581	0.0030375	0.0521305	0.00204958	0.00242498	0.057558	0.00417241	0.0191471	0.0322893	0.00171626	0.038752	0.0100987	0.00297434	0.00515618	0.0599126	0.0180702	0.0106102	0.00142804	0.00324801	0.00830619	0.0076669	0.00695461	0.0207256	0.00476099	0.0208733	0.0017935	0.895848	0.104152	2.378676
504	-931.4317	-1068.407	136.9749	0.161228	0.0102363	0.0353805	0.00831398	0.00530539	0.00813012	0.0153082	0.0382936	0.0377657	0.0156596	0.026264	0.0062979	0.0302064	0.00110825	0.0196761	0.0180317	0.000980527	0.00219172	0.0135993	0.0311072	0.011637	0.00686539	0.0194926	0.0114359	0.0517941	0.0214761	0.00568319	0.0463903	0.122705	0.028526	0.00439411	0.00716857	0.0048019	0.00900027	0.0130768	0.0182184	0.0128651	0.050342	0.0314409	0.00837739	0.0236231	0.0394969	0.0232549	0.00835055	0.028468	0.108907	0.0166374	0.025529	0.0218175	0.0674072	0.023964	0.088261	0.010559	0.067831	0.00216224	0.119544	0.0228741	0.0708461	0.018626	0.0325578	0.0274594	0.252176	0.00726933	0.0247339	0.114909	0.0250017	0.101355	0.1801	0.0059965	0.351401	0.00591822	0.00756618	0.0181529	0.0933914	0.0718098	0.00875155	0.0196492	0.00646249	0.064545	0.0255723	0.0390263	0.0408288	0.02502	0.0362316	0.0249	0.218207	1.93815	0.1620911	1.837909	0.295189	0.551527	0.830565	1.204	1.81315	3.38766	0.882245	11.33874	0.1351022	0.0478461	0.00303774	0.0104995	0.00246726	0.00157443	0.0024127	0.00454287	0.011364	0.0112074	0.00464717	0.00779412	0.00186897	0.00896407	0.000328885	0.0058391	0.00535111	0.000290982	0.000650416	0.00403573	0.00923138	0.00345341	0.00203738	0.00578463	0.00339373	0.0153705	0.00637326	0.00168655	0.0137668	0.0364139	0.00846539	0.001304	0.00212735	0.00142501	0.00267093	0.00388068	0.0054065	0.00381786	0.0149395	0.00933042	0.00248608	0.0070104	0.0117211	0.00690115	0.00247811	0.00844818	0.0323193	0.00493733	0.007576	0.00647456	0.0200038	0.00711158	0.0261924	0.00313349	0.0201296	0.000641667	0.0354759	0.00678813	0.0210243	0.00552748	0.00966188	0.00814888	0.074836	0.00215725	0.00734006	0.0341005	0.00741951	0.0300781	0.0534465	0.00177952	0.104282	0.00175629	0.00224535	0.00538705	0.0277149	0.0213103	0.00259711	0.00583112	0.00191781	0.0191544	0.00758886	0.0115815	0.0121164	0.00742495	0.0107521	0.00738933	0.918954	0.0810456	3.369719
540	-927.4098	-1066.454	139.0442	0.0658169	0.0202278	0.0704638	0.00871707	0.019422	0.0027304	0.0273203	0.0131617	0.0819995	0.01631	0.00552544	0.00806986	0.00950626	0.010413	0.00098681	0.0189772	0.00483997	0.020687	0.0121011	9.50665e-05	0.0129115	0.0268799	0.0164092	0.000673123	0.00341611	0.00159241	0.00889322	0.028985	0.0989947	0.00783631	0.0103409	0.0106451	0.000595837	0.0102924	0.016097	0.0294649	0.00588651	0.0188321	0.00296264	0.0125969	0.022064	0.0446306	0.0124709	0.011325	0.00457857	0.00770423	0.00544902	0.00373947	0.0382677	0.0111701	0.0124595	0.0139757	0.0318331	8.22645e-05	0.0319319	0.0155098	0.0032728	0.0838677	0.00595682	0.0228609	0.0743123	0.0100682	0.114259	0.0197888	0.166704	0.0113514	0.0987041	0.0051068	0.0305157	0.0126618	0.0257276	0.038625	0.0620777	0.00440587	0.051515	0.00615726	0.0119501	0.0132354	0.0774447	0.00195651	0.0556623	0.00953113	0.000104782	0.0342462	0.117795	0.250083	1.8999	0.1937816	1.806218	0.255054	0.513586	0.8123	1.23107	1.94709	3.92073	0.9879138	9.320895	0.1579552	0.0302088	0.00928419	0.0323416	0.00400098	0.00891436	0.0012532	0.0125395	0.00604098	0.0376363	0.00748601	0.00253608	0.00370392	0.0043632	0.00477938	0.000452928	0.0087102	0.00222146	0.00949495	0.00555418	4.36338e-05	0.00592617	0.0123374	0.00753152	0.000308952	0.00156794	0.000730889	0.00408183	0.0133036	0.0454368	0.00359673	0.00474627	0.00488592	0.000273479	0.00472404	0.00738825	0.0135239	0.0027018	0.00864362	0.0013598	0.00578173	0.010127	0.0204846	0.00572394	0.00519797	0.00210148	0.00353611	0.00250101	0.00171635	0.0175642	0.00512688	0.0057187	0.00641458	0.0146108	3.7758e-05	0.0146562	0.00711872	0.00150216	0.0384938	0.00273408	0.0104928	0.034108	0.00462111	0.0524429	0.0090827	0.076514	0.0052101	0.0453034	0.00234393	0.0140061	0.00581152	0.0118085	0.0177282	0.0284926	0.00202222	0.0236445	0.00282607	0.00548489	0.00607484	0.0355458	0.000898004	0.025548	0.00437462	4.80933e-05	0.0157184	0.0540658	0.903109	0.0968908	2.178733
576	-910.8426	-1050.127	139.2844	0.0919396	0.0237745	0.0263865	0.0153696	0.011296	0.000837422	0.00539758	0.016381	0.0189653	0.0154165	0.00258196	0.0103334	0.00541215	0.0100402	0.00533086	0.0188365	0.000151632	0.0149703	0.00508447	0.000506051	0.00649614	0.00893801	0.00782252	0.00306886	0.00801805	0.000851416	0.00380827	0.017085	0.00833842	0.00862848	0.0123865	0.000212577	0.00121674	0.00562632	0.0213594	0.0194001	0.0157144	0.0161761	0.0276943	0.00752359	0.0144929	0.0278613	0.0106146	0.0177938	0.00510561	0.009819	0.00679347	0.00495965	0.031671	0.000663156	0.0146338	0.0199374	0.0371928	0.000418953	0.0779394	0.0244337	0.00932494	0.0225616	0.0307478	0.0414521	0.0244893	0.0134243	0.0809421	0.00831515	0.123775	0.00391955	0.0453928	0.0328849	0.016901	0.0220036	0.0178845	0.0162418	0.0405041	0.00467384	0.053373	0.00792639	0.00987936	0.00996338	0.123966	0.00731439	0.0878277	0.0359913	0.000357178	0.0545083	0.0520491	0.368528	1.75777	0.1862773	1.813723	0.263352	0.521668	0.816267	1.22509	1.91693	3.7972	0.9647638	9.736681	0.2515883	0.0510123	0.0131912	0.0146405	0.00852774	0.00626755	0.00046464	0.00299483	0.00908892	0.0105228	0.00855379	0.00143259	0.00573343	0.00300291	0.00557078	0.0029578	0.0104514	8.41322e-05	0.00830623	0.0028211	0.000280781	0.00360436	0.00495922	0.00434029	0.00170274	0.00444878	0.000472405	0.002113	0.00947955	0.00462654	0.00478747	0.00687259	0.000117948	0.000675105	0.00312174	0.0118512	0.010764	0.00871906	0.00897525	0.0153661	0.00417443	0.00804134	0.0154587	0.00588947	0.0098728	0.00283282	0.00544803	0.00376933	0.00275184	0.0175725	0.000367949	0.00811949	0.0110622	0.0206363	0.000232454	0.0432443	0.0135569	0.0051739	0.0125182	0.0170603	0.0229995	0.0135878	0.00744842	0.0449104	0.00461363	0.0686761	0.00217474	0.025186	0.0182461	0.00937743	0.0122086	0.00992313	0.0090117	0.0224735	0.00259326	0.0296138	0.00439792	0.00548152	0.00552814	0.0687823	0.00405836	0.0487308	0.0199696	0.000198179	0.0302437	0.0288792	0.906861	0.0931386	1.802303
612	-928.5308	-1067.651	139.1204	0.0157192	0.00545474	0.00757534	0.000323643	0.00182056	0.000132699	0.000702497	0.0033017	0.00905307	0.000654376	8.43264e-05	0.00581161	0.00541352	0.000687292	0.000742845	0.00174432	0.00285854	0.00303835	0.001579	0.00175717	0.000188196	0.00130811	0.00234086	0.000719515	0.00153875	0.0011986	0.000289566	0.00114394	0.0119901	0.00120041	0.000712146	0.00026078	0.00110072	0.00123041	0.00120229	0.00416302	0.000403114	0.00329717	0.00239815	0.00213151	0.0010767	0.00667121	0.00566475	0.00108271	0.00639414	0.00606139	0.000454036	0.000984803	0.00483155	0.00169303	0.00200797	0.00133468	0.00112188	0.00927179	0.000955789	0.00709475	0.00241499	0.00106007	0.00155857	0.000474242	0.00145946	0.0086317	0.000822931	0.000900712	0.00561227	0.000233168	0.00330679	0.0162536	0.00035588	0.0136438	0.00988955	0.000635795	0.000622378	0.0113745	0.0122668	0.00020482	0.00209175	0.000568573	0.00435523	0.00275631	0.00251707	0.00322899	0.00312412	0.00519445	0.000972166	0.43514	1.67783	0.1896417	1.810358	0.047831	0.227034	0.629669	1.58814	4.40463	20.907	2.198189	9.546206	0.311216	0.0560393	0.0194462	0.0270062	0.00115379	0.00649032	0.000473074	0.00250441	0.0117706	0.0322743	0.00233286	0.000300624	0.0207185	0.0192993	0.0024502	0.00264825	0.00621852	0.0101907	0.0108317	0.00562915	0.00626432	0.000670922	0.00466342	0.00834518	0.00256508	0.00548567	0.00427302	0.00103231	0.00407815	0.0427449	0.00427948	0.00253881	0.000929685	0.00392407	0.00438641	0.00428619	0.0148412	0.00143711	0.0117545	0.00854942	0.00759885	0.00383845	0.0237829	0.0201949	0.00385988	0.0227952	0.0216089	0.00161864	0.00351083	0.0172245	0.00603569	0.00715843	0.00475814	0.00399952	0.033054	0.0034074	0.0252929	0.00860945	0.00377917	0.00555632	0.00169068	0.00520298	0.0307721	0.00293376	0.00321105	0.0200078	0.000831246	0.0117888	0.0579442	0.00126872	0.0486402	0.0352564	0.00226662	0.00221879	0.0405501	0.0437312	0.000730186	0.00745713	0.00202697	0.0155265	0.00982626	0.00897339	0.0115114	0.0111375	0.0185183	0.00346578	0.905179	0.0948208	0.280504
648	-922.4072	-1062.36	139.9524	0.011425	0.0084093	0.00297935	0.00114556	0.00216554	0.000148946	0.000729791	0.00484655	0.00504752	0.00491235	0.00169854	0.00607439	0.00484439	0.000272398	0.000465806	0.0041278	0.00185279	0.00461767	0.000710839	0.00267054	0.00364266	0.00236513	0.00250819	0.000576419	0.000409943	0.00139887	0.000297394	0.000231884	0.0192364	0.00182438	0.00189622	0.000655957	0.000781848	0.00186997	0.00923286	0.00587352	0.000729405	0.0114547	0.00456614	0.00529298	0.00232428	0.00704832	0.0060316	0.00436544	0.0085595	0.0251925	0.000462782	0.00331484	0.00734298	0.00878146	0.00146189	0.0039044	0.000298068	0.0154146	0.00253137	0.0177273	0.00778741	0.000795148	0.00175006	0.00334581	0.000294733	0.0206565	0.00194506	0.000102076	0.00929183	0.00195137	0.020314	0.0168837	0.000185707	0.0209527	0.00898421	0.00315794	0.00289255	0.0137742	0.015995	0.00112164	0.00372428	0.0024431	0.00384346	0.00101169	0.00378043	0.00698809	0.00462964	0.00789451	0.00185419	0.46712	1.63946	0.2595628	1.740437	0.0657283	0.265103	0.66087	1.51316	3.77212	15.2142	1.968357	6.705266	0.3419081	0.0255534	0.0188084	0.00666368	0.00256218	0.00484351	0.000333136	0.00163227	0.0108399	0.0112894	0.0109871	0.00379899	0.0135861	0.0108351	0.000609253	0.00104183	0.00923235	0.004144	0.010328	0.00158988	0.00597299	0.00814727	0.00528991	0.00560987	0.00128923	0.000916889	0.00312874	0.00066516	0.000518637	0.0430246	0.00408046	0.00424114	0.00146713	0.0017487	0.00418241	0.0206504	0.0131369	0.0016314	0.0256198	0.0102127	0.0118384	0.00519855	0.0157645	0.0134904	0.00976385	0.0191444	0.0563462	0.00103507	0.00741404	0.0164235	0.0196408	0.00326969	0.00873268	0.000666667	0.0344767	0.00566173	0.0396493	0.0174175	0.00177845	0.00391424	0.00748333	0.000659207	0.0462009	0.00435037	0.000228306	0.0207823	0.00436449	0.0454347	0.0377624	0.000415358	0.0468634	0.0200943	0.00706313	0.00646955	0.0308077	0.0357749	0.00250869	0.00832982	0.00546431	0.00859639	0.00226278	0.00845541	0.0156297	0.0103548	0.0176571	0.00414713	0.870219	0.129781	0.4471023
684	-929.416	-1068.501	139.0847	0.158342	0.0690856	0.0551924	0.0346321	0.0161575	0.00308123	0.012094	0.0293965	0.0354436	0.0623025	0.0015425	0.0286082	0.0415636	0.0128361	0.00284608	0.00964753	0.0211275	0.018313	0.0034516	0.00364471	0.00601356	0.00504971	0.016257	0.0174164	0.0245985	0.0155867	0.0305442	0.0141095	0.0893626	0.0255472	0.0283058	0.01235	0.0008553	0.0192474	0.0167	0.047577	0.00382007	0.0513609	0.0185003	0.0245232	0.0165457	0.0273072	0.024242	0.00762613	0.023866	0.0287102	0.0132033	0.0528671	0.00151403	0.0189743	0.00978433	0.0627733	0.00683379	0.0289113	0.0505592	0.0310533	0.047167	0.118536	0.021923	0.00831089	0.00752594	0.0108436	0.00921338	0.0536267	0.0125126	0.00324856	0.100061	0.00739395	0.105636	0.0914911	0.0086353	0.00971918	0.01352	0.0317049	0.00120351	0.00656743	0.00238648	0.05148	0.0991423	0.162673	0.0090339	0.00914308	0.0175035	0.000365507	0.0752476	0.470057	1.63593	0.3395298	1.66047	0.3506	0.599796	0.852592	1.17289	1.66723	2.85225	0.7578553	4.890499	0.3447993	0.061192	0.0266985	0.0213294	0.0133838	0.00624414	0.00119076	0.00467379	0.0113604	0.0136974	0.0240771	0.000596108	0.0110558	0.0160625	0.00496058	0.00109988	0.00372834	0.00816482	0.00707714	0.00133389	0.00140852	0.00232397	0.00195149	0.00628262	0.00673067	0.00950622	0.00602358	0.011804	0.0054527	0.0345347	0.00987284	0.0109389	0.00477272	0.000330535	0.00743826	0.00645379	0.0183864	0.00147629	0.0198487	0.00714953	0.00947711	0.00639416	0.010553	0.00936847	0.00294716	0.00922315	0.0110952	0.0051025	0.0204308	0.000585107	0.00733273	0.00378121	0.0242591	0.00264096	0.0111729	0.0195389	0.0120007	0.0182279	0.0458089	0.00847228	0.00321179	0.00290844	0.00419058	0.00356056	0.0207243	0.00483558	0.00125542	0.0386691	0.00285743	0.0408237	0.0353572	0.00333716	0.00375603	0.00522486	0.0122525	0.000465102	0.00253802	0.00092227	0.0198947	0.0383141	0.062866	0.0034912	0.00353339	0.00676433	0.000141252	0.0290799	0.830235	0.169765	2.58762
