Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
1440	-910.5289	-1049.148	138.619	0.123597	0.0276301	0.0359997	0.00496978	0.00192551	0.00476393	0.014118	0.0183099	0.0331774	0.0137455	0.0408228	5.4617e-05	0.00498718	0.0196323	0.000717438	0.0165277	0.00588057	0.00089289	0.0142944	0.00585964	0.0281347	0.0116029	0.00741352	0.00499909	0.00586064	0.00337433	0.00576606	0.00975266	0.076418	0.00378105	0.0164386	0.00189834	0.00470313	0.0125451	0.00411957	0.00208658	0.00742957	0.0490577	0.0310224	0.013095	0.0107126	0.0501112	0.0423305	0.0232047	0.0136308	0.00440453	0.0434395	0.00794292	0.0234981	0.0257914	0.00226013	0.0113091	0.0114337	0.0755882	0.00555747	0.0119549	0.00204164	0.0821764	0.191682	0.0367266	0.00189874	0.0153159	0.00511098	0.0410122	0.0437315	0.233626	0.0169761	0.0189845	0.000922553	0.0954636	0.00127344	0.0167212	0.0149073	0.03412	0.0184315	0.0264425	0.0499462	0.0088696	0.027368	0.0519776	0.0145255	0.0109881	0.0238183	0.00600262	0.00189047	0.30264	1.83683	0.1464827	1.853517	0.307802	0.562897	0.835869	1.19636	1.77652	3.24884	0.8519909	12.65349	0.1977144	0.0576605	0.01289	0.0167946	0.00231851	0.000898292	0.00222247	0.00658636	0.00854195	0.015478	0.00641255	0.0190447	2.548e-05	0.00232663	0.00915887	0.0003347	0.00771053	0.00274341	0.000416552	0.00666862	0.00273365	0.0131254	0.00541298	0.00345856	0.00233218	0.00273411	0.00157419	0.00268999	0.00454982	0.0356506	0.00176394	0.00766896	0.000885616	0.00219411	0.00585255	0.00192187	0.000973432	0.00346605	0.0228865	0.0144726	0.00610912	0.00499767	0.023378	0.0197481	0.0108255	0.00635908	0.0020548	0.0202654	0.00370554	0.0109624	0.0120322	0.0010544	0.00527595	0.00533408	0.0352635	0.00259268	0.00557723	0.00095247	0.038337	0.0894236	0.0171337	0.000885801	0.00714517	0.00238438	0.0191331	0.0204017	0.108992	0.00791971	0.00885668	0.000430391	0.0445358	0.000594088	0.00780079	0.00695459	0.0159177	0.00859867	0.012336	0.023301	0.00413786	0.0127678	0.0242486	0.00677645	0.00512617	0.0111117	0.00280035	0.000881944	0.926759	0.0732414	2.143526
1476	-910.5996	-1050.797	140.1976	0.0767268	0.0160891	0.0269298	0.00143336	0.00976813	0.00484429	0.0111516	0.0267981	0.0165704	0.0235675	0.00866688	0.00260654	0.00287692	0.0111198	0.00308938	0.0103689	0.0087201	0.00126003	0.0131107	6.36635e-05	0.01382	0.013117	0.0113162	0.00171157	0.00409957	0.00637215	0.0125955	0.00578766	0.0516444	0.0182771	0.0167159	0.00156048	0.00244133	0.00717327	0.0123106	0.0236949	0.00746016	0.051785	0.0238484	0.0038912	0.0151373	0.0424895	0.0291398	0.00514344	0.00483682	0.00357519	0.034529	0.00573321	0.0212944	0.0171914	0.0123941	0.0350219	0.0162217	0.0643232	0.0165434	0.0187358	0.00336915	0.0574993	0.142695	0.0308795	0.00308316	0.0503927	0.0140903	0.0640088	0.0994503	0.105849	0.0131558	0.02743	0.000226436	0.0939782	0.00952628	0.00841503	0.0327486	0.0189978	0.041182	0.0173761	0.0427053	0.0193164	0.049728	0.0316943	0.00820716	0.00142043	0.0139406	0.0112124	0.023392	0.414116	1.70306	0.3931475	1.606852	0.246585	0.505197	0.808137	1.23741	1.97943	4.05539	1.012331	4.087149	0.2917919	0.0394753	0.00827774	0.0138552	0.000737455	0.00502562	0.00249235	0.00573742	0.0137874	0.00852534	0.0121253	0.00445904	0.00134104	0.00148015	0.00572103	0.00158946	0.00533473	0.00448642	0.000648275	0.00674536	3.27543e-05	0.00711026	0.0067486	0.00582209	0.000880587	0.00210919	0.00327842	0.0064803	0.0029777	0.0265706	0.00940341	0.00860021	0.000802853	0.00125604	0.00369059	0.00633372	0.0121908	0.00383819	0.026643	0.0122698	0.00200199	0.00778803	0.0218605	0.0149922	0.00264626	0.00248851	0.0018394	0.0177649	0.00294969	0.0109558	0.00884486	0.00637667	0.0180185	0.00834592	0.0330938	0.00851143	0.00963943	0.0017334	0.0295829	0.0734155	0.0158872	0.00158626	0.0259266	0.00724933	0.032932	0.0511664	0.0544586	0.00676856	0.0141125	0.000116499	0.048351	0.0049012	0.00432947	0.0168489	0.00977422	0.0211878	0.00893988	0.0219715	0.00993811	0.0255847	0.0163065	0.00422252	0.000730801	0.00717232	0.00576871	0.012035	0.803426	0.196574	1.943665
1512	-914.8147	-1053.96	139.1456	0.0854467	0.0165584	0.0512716	0.00394897	0.0136592	0.0069654	0.00358551	0.0664139	0.0240873	0.00839272	0.0199687	0.0132942	0.000474136	0.00261052	0.00396521	0.00353858	0.000723067	0.00138979	0.00613072	3.42758e-05	0.0212185	0.0032843	0.014092	0.000519675	0.00283691	0.00282914	0.0245677	0.00872817	0.0760234	0.0191181	0.0265321	0.00092508	0.00264564	0.0118364	0.00383114	0.00975079	0.00978905	0.0543558	0.0194065	0.0103938	0.0236624	0.00231067	0.0212448	0.0175789	0.00437013	0.0105974	0.0167637	0.02068	0.0244852	0.0530347	0.00815452	0.0225135	0.0212857	0.0463543	0.0637834	0.0461115	0.0033106	0.12047	0.0837132	0.0374215	0.00340709	0.0254766	0.00594708	0.0291694	0.0540671	0.109616	0.0142056	0.0363314	0.00466025	0.122977	0.00631783	0.0230848	0.0133672	0.0106892	0.0283144	0.0352292	0.0381736	0.00484657	0.0461029	0.0348604	0.0225725	0.00199818	0.0154224	0.0070795	0.00412136	0.525336	1.5696	0.2583181	1.741682	0.238417	0.496965	0.804006	1.24377	2.01221	4.19432	1.036687	6.742394	0.4016338	0.0427014	0.00827497	0.0256226	0.00197347	0.00682611	0.00348091	0.00179183	0.0331899	0.0120375	0.00419421	0.00997924	0.00664367	0.000236946	0.00130459	0.00198159	0.00176838	0.000361348	0.00069454	0.00306379	1.71291e-05	0.0106038	0.00164131	0.0070424	0.000259704	0.00141773	0.00141384	0.0122775	0.00436184	0.0379922	0.00955415	0.0132592	0.000462303	0.00132214	0.00591515	0.00191459	0.00487289	0.00489201	0.027164	0.00969825	0.00519423	0.0118251	0.00115474	0.010617	0.00878492	0.00218394	0.00529599	0.00837755	0.0103347	0.0122363	0.0265037	0.00407517	0.011251	0.0106374	0.0231653	0.0318753	0.0230439	0.00165445	0.0602041	0.0418351	0.0187011	0.00170267	0.0127318	0.00297201	0.0145772	0.0270197	0.0547797	0.00709915	0.0181564	0.00232893	0.0614571	0.0031573	0.0115365	0.00668018	0.00534185	0.0141499	0.0176056	0.019077	0.00242204	0.0230396	0.0174212	0.0112805	0.000998576	0.00770723	0.00353793	0.00205962	0.870841	0.129159	2.001027
1548	-910.7531	-1050.933	140.1798	0.0660445	0.00584248	0.0154595	0.00296577	0.00430552	0.00160714	0.00097276	0.0199367	0.00943958	0.0110212	0.0026554	0.0116678	0.00729232	0.00132038	0.00169004	0.00944753	9.74384e-06	5.36867e-05	0.0128435	0.00123136	0.00795128	0.00470009	0.00380357	0.0012621	0.00644798	0.0017751	0.00578392	0.00355218	0.0338237	0.00305212	0.00851724	0.00248374	9.0468e-05	0.0111986	0.001341	0.00335651	0.00455684	0.0183612	0.00942728	8.40324e-05	0.0108036	0.0145706	0.000342421	0.00728128	0.0070855	0.00731138	0.01238	0.0036374	0.0111629	0.00767696	0.0106847	0.00252069	0.002658	0.0297505	0.0237207	0.0347431	0.0172516	0.00987504	0.0240678	0.0139651	0.00798257	0.0322624	0.00716554	0.0108021	0.0342302	0.00345353	0.00805871	0.0339051	0.00764252	0.0131082	0.00732439	0.00226149	0.000439025	0.000744844	0.0404009	0.0231381	0.00773186	0.00247033	0.00468625	0.0115998	0.00306818	0.0608879	0.00587467	0.000193502	0.0110515	0.477601	1.62688	0.2666058	1.733394	0.11727	0.351593	0.721727	1.38557	2.8442	8.52735	1.549738	6.501711	0.3522826	0.0726283	0.0064249	0.0170006	0.00326142	0.00473473	0.00176735	0.00106973	0.0219242	0.0103806	0.0121199	0.00292012	0.0128309	0.00801928	0.001452	0.00185852	0.0103893	1.07152e-05	5.90386e-05	0.0141239	0.00135411	0.00874393	0.00516863	0.00418274	0.00138792	0.00709077	0.00195206	0.0063605	0.00390629	0.0371955	0.00335637	0.00936631	0.00273134	9.94866e-05	0.012315	0.00147468	0.00369112	0.0050111	0.0201916	0.0103671	9.24095e-05	0.0118806	0.0160231	0.000376556	0.00800713	0.00779184	0.00804024	0.0136141	0.00400001	0.0122757	0.00844226	0.0117499	0.00277198	0.00292297	0.0327163	0.0260854	0.0382065	0.0189714	0.0108595	0.026467	0.0153573	0.00877834	0.0354786	0.00787986	0.0118789	0.0376426	0.0037978	0.00886207	0.0372851	0.00840439	0.0144149	0.00805455	0.00248694	0.000482791	0.000819096	0.0444284	0.0254447	0.00850263	0.00271659	0.00515341	0.0127561	0.00337405	0.0669577	0.0064603	0.000212792	0.0121532	0.866697	0.133303	0.9093489
1584	-921.1482	-1061.409	140.2609	0.0195754	0.000886661	0.00216213	0.0017611	0.000625696	0.000777575	0.00195628	0.00230692	0.00829777	0.00107399	0.00116591	0.00482994	9.94212e-05	0.00440716	0.0028006	0.000265548	8.45963e-06	5.41021e-05	0.00310042	0.00162222	0.00195731	0.00866183	0.00197817	0.000798227	0.00422909	0.000596834	0.000814538	0.000950663	0.00883364	0.00218606	0.00412085	0.000246488	0.00136625	0.00306823	0.000548174	0.00138818	0.00142773	0.00634365	0.00282452	1.49584e-05	0.00368828	0.00268876	0.00121345	0.00223995	0.00215366	0.00555961	0.00596111	0.00330156	0.003074	0.0112808	0.00521832	0.00570592	0.00275939	0.0307986	0.00990464	0.00180029	0.00660511	0.00281899	0.00768122	0.0112366	0.00175476	0.0149988	0.0033862	0.00154348	0.0102872	0.000151785	0.00160941	0.0243859	0.00186888	0.00593988	0.0109249	0.000991478	0.00429731	5.10312e-05	0.00507224	0.00790921	0.00310189	0.00104159	0.00253226	0.00431026	0.00152236	0.0278433	0.00284231	0.000763809	0.00417726	0.37135	1.75438	0.2942002	1.7058	0.0587823	0.251049	0.649734	1.53909	3.98329	17.0119	2.049116	5.798092	0.2540044	0.0516324	0.00233867	0.00570287	0.00464511	0.00165035	0.00205094	0.00515992	0.00608477	0.0218863	0.00283276	0.00307521	0.0127395	0.000262235	0.0116244	0.0073869	0.000700414	2.23132e-05	0.0001427	0.00817772	0.0042788	0.00516262	0.0228466	0.00521764	0.00210541	0.0111547	0.00157422	0.00214844	0.00250748	0.0232997	0.00576597	0.0108692	0.000650141	0.00360365	0.00809282	0.00144587	0.00366148	0.00376581	0.0167321	0.00744999	3.94545e-05	0.00972825	0.00709192	0.00320062	0.00590812	0.00568054	0.0146641	0.0157231	0.00870824	0.00810802	0.0297543	0.0137639	0.01505	0.0072782	0.0812348	0.0261246	0.00474846	0.0174217	0.0074354	0.0202601	0.0296379	0.00462839	0.039561	0.00893149	0.00407111	0.0271337	0.000400349	0.00424501	0.0643207	0.00492938	0.0156671	0.0288158	0.00261514	0.0113347	0.000134601	0.0133786	0.0208614	0.00818159	0.00274732	0.00667912	0.0113688	0.00401541	0.0734399	0.00749692	0.00201463	0.011018	0.8529	0.1471	0.3791305
1620	-916.7111	-1057.065	140.3537	0.0727526	0.0107389	0.00806107	0.0185992	0.00715305	0.00768723	0.00381277	0.0166094	0.0283213	0.00192171	0.000959432	0.0134057	0.020921	0.00530747	0.000504521	0.00258833	0.000978612	0.0176971	0.0133855	0.00200819	0.0145046	0.00929889	0.0188011	0.00426863	0.014574	0.00637459	0.00170206	0.00421245	0.0540421	0.00542442	0.00412194	0.0102286	0.00110474	0.0069078	0.0052666	0.0145494	0.00489789	0.036735	0.0213836	0.00426981	0.0156252	0.0301629	0.0191469	0.00394519	0.00227436	0.0133633	0.0745606	0.0246834	0.0310259	0.0295814	0.00271437	0.00426392	0.00509785	0.0278838	0.0975242	0.0293141	0.00659631	0.00307058	0.0116179	0.0164581	0.0065462	0.00458121	0.00176543	0.0155862	0.0746378	0.0343397	0.0212406	0.0722329	0.00827749	0.0212231	0.032331	0.00180739	0.0148973	0.00166455	0.000220613	0.0108201	0.0536259	0.00392298	0.00271055	0.0455952	0.00428952	0.0587162	0.00632899	0.00496199	0.0524008	0.348095	1.78229	0.311383	1.688617	0.18045	0.433834	0.77064	1.29762	2.30503	5.54171	1.238113	5.422959	0.2343695	0.0485109	0.00716063	0.00537507	0.0124018	0.00476961	0.0051258	0.00254233	0.0110751	0.0188844	0.00128138	0.000639743	0.00893883	0.01395	0.00353899	0.000336411	0.00172588	0.000652532	0.0118003	0.00892538	0.00133905	0.00967157	0.00620044	0.0125365	0.0028463	0.00971782	0.00425054	0.00113492	0.00280883	0.0360349	0.00361697	0.00274848	0.00682039	0.000736635	0.00460607	0.00351173	0.00970142	0.00326588	0.0244946	0.0142584	0.00284708	0.0104188	0.0201124	0.012767	0.00263063	0.00151653	0.00891053	0.0497165	0.0164588	0.0206879	0.0197247	0.00180992	0.00284315	0.00339921	0.0185927	0.0650285	0.0195464	0.00439837	0.00204744	0.00774675	0.0109741	0.00436496	0.00305472	0.00117718	0.0103927	0.049768	0.0228975	0.0141631	0.0481644	0.00551938	0.0141514	0.0215581	0.00120516	0.00993345	0.00110991	0.000147103	0.00721479	0.0357574	0.00261582	0.00180738	0.0304026	0.00286022	0.0391515	0.00422013	0.00330862	0.0349405	0.844309	0.155691	1.499715
1656	-915.242	-1056.128	140.8855	0.0673526	0.00280879	0.00338486	0.00260756	0.0055489	0.00725583	0.00501487	0.00429202	0.0221218	0.0217708	0.000815859	0.0087083	0.010415	0.00847796	0.000373078	0.00411968	0.000888386	0.00264528	0.00369927	0.000250679	0.00868467	0.0104865	0.0192348	0.00827544	0.00518809	0.00106259	0.00557851	0.00589844	0.0255273	0.0158492	0.000911468	0.00606363	0.000199888	0.00494923	0.00960312	0.0127508	0.00501888	0.0115963	0.0242756	0.00222917	0.00844061	0.0250786	0.0078181	0.00786118	0.00294646	0.00230092	0.076045	0.0457104	0.00610139	0.0300697	0.00116193	0.0047074	0.00167101	0.0205312	0.0945506	0.00929346	0.00431397	0.00754111	0.0318578	0.0140016	0.00977427	0.00492717	0.00214176	0.00854467	0.0749921	0.0206422	0.0101599	0.0406432	0.010829	0.0044817	0.00772513	0.00351639	0.0217128	0.00582607	0.000473709	0.025514	0.0223589	0.0191483	0.00262041	0.0242631	0.00144424	0.0343287	0.00737356	0.00380509	0.0208502	0.504264	1.59488	0.463531	1.536469	0.131402	0.371655	0.734331	1.36178	2.69067	7.61023	1.467463	3.314706	0.3794111	0.0582618	0.00242967	0.00292799	0.00225561	0.00479995	0.00627648	0.00433799	0.00371271	0.0191359	0.0188323	0.00070574	0.00753291	0.00900923	0.00733366	0.000322723	0.00356363	0.000768477	0.00228824	0.00319997	0.000216844	0.00751247	0.0090711	0.0166386	0.00715848	0.00448784	0.000919165	0.00482556	0.00510231	0.0220818	0.01371	0.000788444	0.0052452	0.000172909	0.00428121	0.00830695	0.0110298	0.00434146	0.0100311	0.020999	0.00192829	0.00730135	0.0216937	0.00676286	0.00680013	0.00254877	0.00199036	0.0657809	0.0395407	0.00527786	0.0260111	0.0010051	0.00407203	0.00144546	0.01776	0.0817888	0.00803909	0.0037317	0.00652326	0.0275579	0.0121117	0.008455	0.00426213	0.00185268	0.00739137	0.0648701	0.0178561	0.00878855	0.0351574	0.00936733	0.00387679	0.00668244	0.00304177	0.0187821	0.0050397	0.000409771	0.0220702	0.0193411	0.0165638	0.00226672	0.0209882	0.00124931	0.0296952	0.00637833	0.0032915	0.0180359	0.768234	0.231766	1.156034
1692	-919.6427	-1059.49	139.8475	0.0591279	0.00882965	0.0203453	0.00403427	0.00190061	0.00367199	0.0144308	0.00107106	0.020015	0.0172969	0.0302642	0.00389774	0.00383941	0.00303598	0.00125898	0.00424236	0.00647398	0.00120162	0.00852571	0.00508041	0.0018664	0.00373854	0.00875399	9.29676e-05	0.00402919	0.00852244	0.00320985	0.00404779	0.027758	0.0134667	0.00534327	0.0020529	0.0245877	0.00280441	0.00207705	0.0319207	0.01831	0.0418799	0.0134045	0.0176112	0.00564321	0.013857	0.0144616	0.00890156	0.0934896	0.0146793	0.0121941	0.0273258	0.0104767	0.0201776	7.61611e-05	0.0101943	0.01992	0.0344759	0.0861369	0.0375126	0.0281337	0.101983	0.0299993	0.00546723	0.00290592	0.0185679	0.0221509	0.133909	0.0256349	0.00334375	0.00688556	0.0120258	0.00493193	0.0127341	0.0859757	0.0147926	0.0167487	0.0267439	0.00220472	0.0185126	0.0196714	0.0136737	0.0176109	0.011482	0.000686475	0.000617534	0.00230614	0.00157143	0.0292869	0.460822	1.64701	0.248813	1.751187	0.226556	0.48475	0.797788	1.25347	2.06292	4.41392	1.073586	7.038166	0.335751	0.0385424	0.00575559	0.013262	0.00262973	0.00123891	0.00239358	0.0094067	0.000698168	0.0130467	0.011275	0.0197276	0.00254073	0.00250271	0.00197899	0.000820662	0.00276537	0.00422005	0.000783274	0.00555746	0.00331165	0.00121661	0.00243696	0.00570626	6.06007e-05	0.00262642	0.00555533	0.00209233	0.00263854	0.018094	0.00877821	0.003483	0.00133818	0.0160275	0.00182805	0.00135392	0.0208075	0.0119353	0.0272993	0.00873767	0.0114798	0.00367851	0.00903263	0.00942676	0.00580246	0.0609409	0.00956868	0.0079487	0.0178123	0.00682922	0.0131527	4.96454e-05	0.00664512	0.0129848	0.022473	0.0561481	0.0244525	0.0183389	0.0664775	0.0195549	0.0035638	0.00189422	0.0121034	0.014439	0.0872879	0.01671	0.00217961	0.00448834	0.00783898	0.00321487	0.00830068	0.056043	0.00964255	0.0109176	0.017433	0.00143714	0.0120674	0.0128228	0.00891316	0.0114796	0.00748453	0.000447477	0.000402538	0.00150325	0.00102434	0.0190906	0.875594	0.124406	1.534101
1728	-909.5388	-1048.962	139.4235	0.0714035	0.0214235	0.0204651	0.00310383	0.00287175	0.00522571	0.00573502	0.00707512	0.0255578	0.00832378	0.0202256	0.00973559	0.00141131	0.0125618	0.00131532	0.0140675	0.00227162	0.00843082	0.0064418	0.00714506	0.00308674	0.00636057	0.00420882	6.21303e-05	0.00311844	0.0016191	0.00969442	0.00654202	0.0310515	0.00899979	0.0182757	0.00206765	0.00758473	0.00652731	0.00737057	0.012872	0.00745665	0.0219419	0.012041	0.0109447	0.017209	0.00583719	0.00641877	0.0135092	0.0274212	0.00713051	0.00882875	0.0116436	0.0216378	0.0134847	1.33198e-05	0.00495865	0.0157376	0.0283229	0.0659889	0.0162486	0.0046057	0.062626	0.0325592	0.00702238	0.00431213	0.0187853	0.0182815	0.0895021	0.0204393	0.00877872	0.0120317	0.0052826	0.00409348	0.0192863	0.0635917	0.0146347	0.0387667	0.00573163	0.000286602	0.015515	0.00640724	0.0130906	0.0107467	0.0111757	0.00121178	0.00595068	0.00157822	0.00371462	0.0109915	0.269484	1.87662	0.125455	1.874545	0.205369	0.462084	0.785958	1.27233	2.16411	4.86929	1.14458	14.94197	0.1723213	0.0589134	0.017676	0.0168853	0.0025609	0.00236942	0.00431161	0.00473183	0.00583752	0.0210872	0.00686776	0.0166877	0.00803261	0.00116444	0.0103644	0.00108524	0.0116068	0.00187426	0.00695608	0.00531498	0.00589523	0.0025468	0.00524796	0.0034726	5.12623e-05	0.00257295	0.00133588	0.00799864	0.00539767	0.0256198	0.00742552	0.0150788	0.00170597	0.00625799	0.00538553	0.00608129	0.0106204	0.00615231	0.0181038	0.00993477	0.00903025	0.0141988	0.00481614	0.00529598	0.0111461	0.0226246	0.00588322	0.0072844	0.00960688	0.0178528	0.0111259	1.09898e-05	0.00409127	0.0129847	0.0233686	0.054446	0.0134063	0.00380006	0.0516713	0.0268638	0.00579401	0.00355784	0.0154993	0.0150837	0.0738462	0.016864	0.00724313	0.00992706	0.00435855	0.00337744	0.0159127	0.052468	0.0120747	0.0319855	0.00472904	0.000236469	0.0128011	0.00528647	0.0108008	0.00886684	0.00922084	0.000999811	0.00490977	0.00130215	0.00306485	0.00906884	0.937273	0.0627275	1.212008
1764	-931.5246	-1071.929	140.4048	0.0229804	0.00653457	0.00971635	0.0030367	0.00171892	0.00135854	0.000992989	0.00401204	0.00466394	0.0012258	0.00261468	0.00269695	0.00195717	0.00754149	0.00575429	0.00706891	0.00750224	0.000137197	0.00185679	0.000162644	0.00196302	0.00315628	0.00258996	0.00682757	0.00277215	0.00296064	0.000733565	0.00218825	0.0210667	0.00235031	0.0092562	0.000104411	0.00108936	0.0084195	0.000917909	0.00549449	0.000644264	0.00926892	0.0142581	0.00690525	0.0096496	0.0143612	0.00960805	0.0126972	0.00194686	0.00192057	0.00474239	0.000362987	0.0155709	0.0130475	0.00234509	0.0165444	0.00233529	0.0108429	0.00713689	0.0121374	0.00574077	0.0320331	0.0502086	0.00581684	0.00377124	0.00110769	0.00210762	0.0137675	0.0214795	0.01746	0.00465435	0.000574049	0.00545437	0.0179238	0.00285984	0.00602657	0.0136206	0.00405155	0.00834603	0.0228957	0.005561	0.00064512	0.00271684	0.0115796	0.010262	0.00178826	0.00410533	0.00203469	0.0233	0.783648	1.25962	0.4984099	1.50159	0.0679315	0.2694	0.664194	1.50559	3.71195	14.7207	1.944517	3.012761	0.7465554	0.0362673	0.0103127	0.0153342	0.00479246	0.00271277	0.00214402	0.00156711	0.00633172	0.00736053	0.00193453	0.00412644	0.00425627	0.00308876	0.0119018	0.00908131	0.011156	0.0118399	0.000216522	0.00293035	0.000256682	0.00309799	0.00498118	0.00408742	0.0107751	0.00437494	0.00467243	0.0011577	0.00345346	0.0332471	0.00370921	0.0146079	0.000164779	0.0017192	0.0132875	0.00144863	0.00867129	0.00101676	0.014628	0.0225019	0.0108977	0.0152288	0.0226646	0.0151632	0.0200385	0.0030725	0.00303101	0.00748435	0.000572859	0.0245736	0.0205912	0.00370097	0.0261101	0.00368551	0.017112	0.0112633	0.0191551	0.00905996	0.050554	0.0792382	0.00918002	0.0059517	0.00174814	0.00332621	0.0217276	0.0338986	0.027555	0.0073454	0.000905953	0.00860797	0.0282869	0.00451334	0.00951101	0.0214958	0.00639408	0.0131715	0.0361335	0.00877626	0.00101812	0.00428766	0.0182746	0.0161953	0.00282219	0.00647895	0.00321111	0.0367716	0.750795	0.249205	0.6336412
